Afghanistan,https://www.thejakartapost.com/news/2020/03/23/afghanistan-reports-first-coronavirus-death.html,nan
Albania,https://english.alarabiya.net/en/News/world/2020/03/11/Albania-reports-first-coronavirus-death-in-western-Balkans-,nan
Algeria,http://www.xinhuanet.com/english/2020-03/12/c_138870500.htm,nan
Andorra,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Andorra,nan
Angola,https://www.aa.com.tr/en/africa/coronavirus-angola-reports-first-2-deaths/1785128,nan
Antigua and Barbuda,https://ab.gov.ag/pdf/covid_news/apr_7_2020_first_COVID_19_Death.pdf,nan
Argentina,https://unb.com.bd/category/World/argentina-announces-first-coronavirus-death-in-latin-america/46399,nan
Armenia,https://www.garda.com/crisis24/news-alerts/326851/armenia-country-confirms-first-covid-19-death-march-26-update-5,nan
Australia,https://www.thehindu.com/news/international/australia-reports-first-coronavirus-death/article30955418.ece,nan
Austria,https://www.vindobona.org/article/austria-reports-first-death-from-covid-19,nan
Azerbaijan,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/azerbaijan-confirms-1st-coronavirus-death/1764070,nan
The Bahamas,https://ewnews.com/gb-first-covid-19-death-was-an-entrepreneur-political-activist-and-civic-leader,nan
Bahrain,https://www.aa.com.tr/en/asia-pacific/bahrain-reports-first-coronavirus-death/1767582,nan
Bangladesh,https://unb.com.bd/category/Bangladesh/bangladesh-reports-first-coronavirus-death/47361,nan
Barbados,https://caribbeanbusinessreport.com/news/barbados-records-first-covid-19-death/,nan
Belarus,https://www.aa.com.tr/en/europe/belarus-reports-1st-death-from-covid-19/1787031,nan
Belgium,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Belgium,nan
Belize,http://www.jamaicaobserver.com/latestnews/Belize_records_first_death_from_COVID-19_?profile=1228,nan
Benin,https://africa.cgtn.com/2020/04/06/benin-records-first-covid-19-death/,nan
Bhutan,No death till 16 May 2020,nan
Bolivia,http://www.xinhuanet.com/english/2020-03/30/c_138929206.htm,nan
Bosnia and Herzegovina,https://seenews.com/news/bosnia-confirms-first-covid-19-death-cases-rise-to-126-691939,nan
Botswana,https://www.aa.com.tr/en/africa/botswana-reports-1st-death-from-coronavirus/1787205,nan
Brazil,https://www.theguardian.com/world/2020/apr/10/first-yanomami-covid-19-death-brazl-indigenous,nan
Brunei,https://unb.com.bd/category/World/brunei-reports-first-covid-19-death/48123,nan
Bulgaria,https://balkaninsight.com/2020/03/11/bulgaria-confirms-first-death-from-coronavirus/,nan
Burkina Faso,https://www.newagebd.net/article/102652/first-covid-19-death-reported-in-burkina-faso,nan
Burundi,http://www.china.org.cn/world/Off_the_Wire/2020-04/14/content_75927586.htm,nan
Cambodia,No death till 16 May 2020,nan
Cameroon,https://www.aa.com.tr/en/africa/cameroon-confirms-1st-death-from-covid-19/1777910,nan
Canada,https://www.bnnbloomberg.ca/canada-sees-first-covid-19-related-death-as-man-dies-in-b-c-care-centre-1.1402793,nan
Central African Republic,No death till 16 May 2020,nan
Chad,https://africa.cgtn.com/2020/03/19/report-chad-detects-first-covid-19-case/,nan
Chile,http://www.xinhuanet.com/english/2020-03/22/c_138903274.htm,nan
China,No Trace,nan
Colombia,https://qcolombia.com/colombia-confirms-first-coronavirus-death/,nan
Comoros,https://www.garda.com/crisis24/news-alerts/339871/comoros-first-covid-19-fatality-reported-may-7-update-3,nan
Republic of the Congo,http://www.xinhuanet.com/english/2020-04/01/c_138937387.htm,nan
Democratic Republic of the Congo,https://www.aa.com.tr/en/africa/former-congo-president-dies-of-coronavirus-in-france/1785880,nan
Costa Rica,https://www.thejakartapost.com/news/2020/03/19/costa-rica-sees-first-virus-death.html,nan
Croatia,https://tbsnews.net/coronavirus-chronicle/croatia-reports-first-death-person-infected-coronavirus-58603,nan
Cuba,https://www.miamiherald.com/news/coronavirus/article241303006.html,nan
Cyprus,https://www.aa.com.tr/en/health/turkish-cyprus-reports-first-covid-19-death-/1783073,nan
Czech Republic,https://www.aa.com.tr/en/europe/czech-republic-confirms-first-covid-19-death/1775384,nan
Denmark,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_Denmark,nan
Djibouti,https://www.aa.com.tr/en/africa/djibouti-reports-its-first-coronavirus-death/1798990,nan
Dominica,No death till 16 May 2020,nan
Dominican Republic,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_Dominican_Republic,nan
Ecuador,https://tass.com/world/1130131,nan
Egypt,https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/confirmed-covid-19-deaths-at-8-in-egypt/1773728,nan
El Salvador,https://www.aa.com.tr/en/americas/el-salvador-announces-first-covid-19-death/1787257,nan
Equatorial Guinea,https://www.worldometers.info/coronavirus/country/equatorial-guinea/,nan
Eritrea,No death till 16 May 2020,nan
Estonia,https://news.err.ee/1068644/first-death-from-coronavirus-reported-in-estonia,nan
Eswatini,https://medicalxpress.com/news/2020-04-eswatini-covid-death.html,nan
Ethiopia,https://www.aa.com.tr/en/africa/1st-covid-19-death-confirmed-in-ethiopia/1793239,nan
Fiji,No death till 16 May 2020,nan
Finland,https://www.foreigner.fi/articulo/coronavirus/first-death-from-coronavirus-in-finland/20200321153147004906.html,nan
France,https://www.dw.com/en/coronavirus-france-announces-first-covid-19-death-in-europe/a-52386140,nan
Gabon,https://www.aa.com.tr/en/africa/coronavirus-gabon-confirms-first-covid-19-death-case/1773424,nan
The Gambia,https://en.wikipedia.org/wiki/COVID-19_pandemic_in_the_Gambia,https://tbsnews.net/coronavirus-chronicle/bangladeshi-imam-dies-coronavirus-gambia-60166
