Asia,China,2019-11-17,Starting Country,1.0,55,No Trace,No Trace
Europe,France,2019-12-27,nan,1.0,43,15 February 2020,80
Asia,Nepal,2020-1-13,China,1.0,32,16 May 2020,29
Asia,Thailand,2020-1-13,China,1.0,61,1 March 2020,35
Asia,Japan,2020-1-16,China,1.0,30+,13 February 2020,80+
Asia,South Korea,2020-1-20,China,1.0,35,20 February 2020,63
North America,United States,2020-1-21,China,1.0,35,6 February 2020,57
Asia,Taiwan,2020-1-21,China,1.0,50,16 February 2020,61
Asia,Singapore,2020-1-23,China,1.0,66,21 March 2020,75 64
Asia,Vietnam,2020-1-23,China,1.0,66,No death till 16 May 2020,nan
Australia,Australia,2020-1-25,China,4.0,50+ 50+30+ 40+,1 March 2020,78
Asia,Malaysia,2020-1-25,China,3.0,65 2 11,17 March 2020,60 34
North America,Canada,2020-1-25,China,1.0,50+,9 March 2020,No Trace
Asia,Sri Lanka,2020-1-27,China,1.0,43,28 March 2020,65
Europe,Germany,2020-1-27,China,1.0,33,10 March 2020,89 78
Asia,Cambodia,2020-1-27,China,1.0,60,No death till 16 May 2020,nan
Asia,United Arab Emirates,2020-1-29,China,1.0,73,20 March 2020,78 58
Asia,Philippines,2020-1-30,China,1.0,38,1 February 2020,44
Asia,India,2020-1-30,China,1.0,No Trace,13 March 2020,76
Europe,Italy,2020-1-31,China,2.0,No Trace,22 February 2020,78
Europe,United Kingdom,2020-1-31,China,2.0,50  23,5 March 2020,70+
Europe,Sweden,2020-1-31,China,1.0,20,11 March 2020,70+
Europe,Spain,2020-1-31,Germany,1.0,No Trace,13 February 2020,69
Asia,Russia,2020-1-31,Iran,2.0,No Trace,19 March 2020,79
Europe,Belgium,2020-2-4,China,1.0,54,11 March 2020,90 73 86
Asia, Africa,Egypt,2020-2-14,China,1.0,32,8 March 2020,60
Asia,Iran,2020-2-19,China,2.0,No Trace,20 February 2020,No Trace
Asia,Lebanon,2020-2-21,Iran,1.0,45,10 March 2020,56
Asia,Bahrain,2020-2-21,Iran  United Arab Emirates,1.0,No Trace,16 March 2020,65
Asia,Israel,2020-2-21,Japan ,1.0,No Trace,18 April 2020,78
Asia,Iraq,2020-2-22,Iran,1.0,No Trace,4 March 2020,63
Asia,Afghanistan,2020-2-24,Iran,1.0,35,26 February 2020,40
Asia,Kuwait,2020-2-24,Iran,3.0,61 53  No Trace,4 April 2020,46
Asia,Oman,2020-2-24,Iran,2.0,No Trace,31 March 2020,72
Africa,Algeria,2020-2-25,Italy,1.0,Unspecified,12 March 2020,67
Europe,Austria,2020-2-25,Italy,2.0,24,12 March 2020,69
Europe,Croatia,2020-2-25,Italy,1.0,26,16 May 2020,70
Europe,Switzerland,2020-2-25,Italy,1.0,74,5 March 2020,74
Europe,Norway,2020-2-26,China,3.0,No Trace,12 March 2020,No Trace
Asia,Pakistan,2020-2-26,Iran,2.0,22  No Trace,20 March 2020,77
Asia, Europe,Georgia,2020-2-26,Iran  Azerbaijan,1.0,No Trace,12 March 2020,67
South America,Brazil,2020-2-26,Italy,1.0,61,10 April 2020,15
Europe,North Macedonia,2020-2-26,Italy,1.0,49,22 March 2020,57
Europe,Greece,2020-2-26,Italy,1.0,38,12 March 2020,66
Europe,Romania,2020-2-26,Italy,1.0,No Trace,22 March 2020,67
Europe,Finland,2020-2-26,Italy,1.0,No Trace,20 March 2020,No Trace
Asia,Qatar,2020-2-27,Iran,1.0,36,28 March 2020,57
Europe,Estonia,2020-2-27,Iran,1.0,No Trace,25 March 2020,83
Africa,Nigeria,2020-2-27,Italy,1.0,No Trace,23 March 2020,67
Europe,Netherlands,2020-2-27,Italy,1.0,56,06 March 2020,86
Europe,San Marino,2020-2-27,Italy,1.0,88,1 March 2020,88
Europe,Denmark,2020-2-27,Italy,1.0,No Trace,12 March 2020,No Trace
Asia, Europe,Azerbaijan,2020-2-28,Iran,1.0,No Trace,12 March 2020,51
Europe,Belarus,2020-2-28,Iran,1.0,No Trace,31 March 2020,75
Australia,New Zealand,2020-2-28,Iran  Indonesia,1.0,60+,29 March 2020,70+
North America,Mexico,2020-2-28,Italy,3.0,35 59 41,18 March 2020,41
Europe,Iceland,2020-2-28,Italy,1.0,40+,24 March 2020,70
Europe,Lithuania,2020-2-28,Italy,1.0,39,20 March 2020,83
Europe,Luxembourg,2020-2-29,Italy,1.0,40+,13 March 2020,94
Europe,Ireland,2020-2-29,Italy,1.0,No Trace,11 March 2020,No Trace
Europe,Monaco,2020-2-29,No Trace,1.0,No Trace,28 March 2020,No Trace
South America,Ecuador,2020-2-29,Spain,1.0,70+,14 March 2020,No Trace
Asia,Armenia,2020-3-1,Iran,1.0,29,26 March 2020,72
North America,Dominican Republic,2020-3-1,Italy,1.0,63,16 March 2020,47
Europe,Czech Republic,2020-3-1,Italy,3.0,No Trace,23 March 2020,95
Africa,Senegal,2020-3-2,France,1.0,54,1 April 2020,68
Asia,Saudi Arabia,2020-3-2,Iran  Bahrain,1.0,No Trace,23 March 2020,51
Africa,Tunisia,2020-3-2,Italy,1.0,40,19 March 2020,72
Europe,Andorra,2020-3-2,Italy,1.0,20,22 March 2020,88
Africa,Morocco,2020-3-2,Italy,1.0,No Trace,10 March 2020,89
Europe,Latvia,2020-3-2,Italy,1.0,99,3 April 2020,99
Asia,Jordan,2020-3-2,Italy ,1.0,No Trace,28 March 2020,83
Europe,Portugal,2020-3-2,Italy  Spain,2.0,60 33,16 March 2020,80
Asia,Indonesia,2020-3-2,Japan,2.0,64 31,11 March 2020,53
South America,Argentina,2020-3-3,Italy,1.0,43,8 March 2020,64
South America,Chile,2020-3-3,Italy,1.0,33,22 March 2020,83
Europe,Ukraine,2020-3-3,Italy  Romania ,1.0,No Trace,13 March 2020,71
Europe,Liechtenstein,2020-3-3,Switzerland,1.0,No Trace,4 April 2020,No Trace
Europe,Poland,2020-3-4,Germany,1.0,57,12 March 2020,57
Europe,Hungary,2020-3-4,Iran,2.0,No Trace,15 March 2020,75
Europe,Slovenia,2020-3-4,Italy,1.0,No Trace,14 March 2020,No Trace
Asia,West Bank and Gaza,2020-3-5,Greece  Pakistan  Egypt,7.0,No Trace,25 March 2020,60
Africa,South Africa,2020-3-5,Italy,1.0,38,27 March 2020,48
Europe,Bosnia and Herzegovina,2020-3-5,Italy,2.0,No Trace,23 March 2020,No Trace
Europe,Vatican City,2020-3-5,No Trace,1.0,No Trace,No death till 16 May 2020,nan
Africa,Togo,2020-3-6,Benin  Germany  France  Turkey,1.0,42,27 March 2020,No Trace
Africa,Cameroon,2020-3-6,France,1.0,58,24 March 2020,No Trace
Europe,Serbia,2020-3-6,Hungary,1.0,43,20 March 2020,59
Asia,Bhutan,2020-3-6,India,1.0,76,No death till 16 May 2020,nan
South America,Colombia,2020-3-6,Italy,1.0,19,22 March 2020,58
Europe,Slovakia,2020-3-6,Italy,1.0,52,30 March 2020,60
South America,Peru,2020-3-6,Spain  France  Czech Republic,1.0,25,19 March 2020,78
North America,Costa Rica,2020-3-6,United States,1.0,49,18 March 2020,87
South America,Paraguay,2020-3-7,Ecuador,1.0,32,20 March 2020,No Trace
Europe,Moldova,2020-3-7,Italy,1.0,48,18 March 2020,61
Asia,Maldives,2020-3-7,Italy,2.0,No Trace,30 April 2020,83
Europe,Malta,2020-3-7,Italy,3.0,12,8 April 2020,92
Asia,Bangladesh,2020-3-8,Italy,3.0,Unspecified,18 March 2020,70+
Asia,Bulgaria,2020-3-8,nan,4.0,27  25  No Trace  No Trace,11 March 2020,66
Africa,Burkina Faso,2020-3-9,France,2.0,No Trace,19 March 2020,62
Europe,Albania,2020-3-9,Italy,2.0,54 28,11 March 2020,73
Europe,Cyprus,2020-3-9,Italy  United Kingdom,2.0,25,28 March 2020,67
Asia,Brunei,2020-3-9,Malaysia,1.0,53,28 March 2020,64
North America,Panama,2020-3-9,Spain,1.0,40,10 March 2020,No Trace
Africa,Congo (Kinshasa),2020-3-10,Belgium,1.0,No Trace,31 March 2020,81
Asia,Mongolia,2020-3-10,France,1.0,57,No death till 16 May 2020,nan
South America,Bolivia,2020-3-10,Italy,2.0,60 64,30 March 2020,78
North America,Honduras,2020-3-10,Spain  Switzerland,2.0,42 37,26 March 2020,60
North America,Jamaica,2020-3-10,United Kingdom,1.0,No Trace,18 March 2020,79
Africa,Cote d'Ivoire,2020-3-11,Italy,1.0,45,29 March 2020,Unspecified
North America,Cuba,2020-3-11,Italy,3.0,No Trace,18 March 2020,61
North America,Saint Vincent and the Grenadines,2020-3-11,United Kingdom,1.0,30+,No death till 16 May 2020,nan
Asia, Europe,Turkey,2020-3-11,Unspecified ,1.0,No Trace,17 March 2020,89
Africa,Gabon,2020-3-12,France,1.0,27,20 March 2020,50
Africa,Ghana,2020-3-12,Norway  Turkey,2.0,No Trace,21 March 2020,61
South America,Trinidad and Tobago,2020-3-12,Switzerland,1.0,52,25 March 2020,77
South America,Guyana,2020-3-12,United States,1.0,52,11 March,52
Africa,Guinea,2020-3-13,Belgium,1.0,49,15 April 2020,75
Africa,Ethiopia,2020-3-13,Burkina Faso,1.0,48,5 April 2020,60
Africa,Mauritania,2020-3-13,France,1.0,No Trace,30 March 2020,48
Asia,Kazakhstan,2020-3-13,Germany,2.0,No Trace,26 March 2020,No Trace
North America,Guatemala,2020-3-13,Italy,1.0,No Trace,16 March 2020,85
South America,Uruguay,2020-3-13,Italy ,4.0,No Trace,28 March 2020,71
Europe,Kosovo,2020-3-13,Italy ,2.0,77 20,22 March 2020,No Trace
North America,Antigua and Barbuda,2020-3-13,United Kingdom,1.0,No Trace,7 April 2020,48
